NOTE! Installing ujson may make loading annotations faster.
Using device: cuda:1
Loading COCO dataset...
Loading annotations into memory...
Done (t=8.81s)
Creating index...
index created!
Loading annotations into memory...
Done (t=0.37s)
Creating index...
index created!
Train samples: 117266, Val samples: 4952
Epoch 9, Batch 300/7330: Loss=2.1701
Epoch 9, Batch 400/7330: Loss=2.0276
Epoch 9, Batch 500/7330: Loss=2.3177
Epoch 9, Batch 600/7330: Loss=1.7984
Epoch 9, Batch 700/7330: Loss=2.0860
Epoch 9, Batch 800/7330: Loss=1.8182
Epoch 9, Batch 900/7330: Loss=1.1207
Epoch 9, Batch 1000/7330: Loss=1.3894
Epoch 9, Batch 1100/7330: Loss=2.4757
Epoch 9, Batch 1200/7330: Loss=2.0517
Epoch 9, Batch 1300/7330: Loss=2.3515
Epoch 9, Batch 1400/7330: Loss=1.6995
Epoch 9, Batch 1500/7330: Loss=2.0760
Epoch 9, Batch 1600/7330: Loss=2.1071
Epoch 9, Batch 1700/7330: Loss=2.1267
Epoch 9, Batch 1800/7330: Loss=2.5247
Epoch 9, Batch 1900/7330: Loss=1.7223
Epoch 9, Batch 2000/7330: Loss=2.3106
Epoch 9, Batch 2100/7330: Loss=2.0131
Epoch 9, Batch 2200/7330: Loss=2.1163
Epoch 9, Batch 2300/7330: Loss=1.5247
Epoch 9, Batch 2400/7330: Loss=1.7600
Epoch 9, Batch 2500/7330: Loss=1.8425
Epoch 9, Batch 2600/7330: Loss=2.2856
Epoch 9, Batch 2700/7330: Loss=1.4676
Epoch 9, Batch 2800/7330: Loss=2.2928
Epoch 9, Batch 2900/7330: Loss=1.9059
Epoch 9, Batch 3000/7330: Loss=2.9051
Epoch 9, Batch 3100/7330: Loss=2.1752
Epoch 9, Batch 3200/7330: Loss=1.4453
Epoch 9, Batch 3300/7330: Loss=1.7327
Epoch 9, Batch 3400/7330: Loss=1.8713
Epoch 9, Batch 3500/7330: Loss=1.2046
Epoch 9, Batch 3600/7330: Loss=2.1121
Epoch 9, Batch 3700/7330: Loss=1.5987
Epoch 9, Batch 3800/7330: Loss=2.7380
Epoch 9, Batch 3900/7330: Loss=2.1784
Epoch 9, Batch 4000/7330: Loss=2.5549
Epoch 9, Batch 4100/7330: Loss=2.1362
Epoch 9, Batch 4200/7330: Loss=2.4267
Epoch 9, Batch 4300/7330: Loss=2.3207
Epoch 9, Batch 4400/7330: Loss=2.2948
Epoch 9, Batch 4500/7330: Loss=2.1995
Epoch 9, Batch 4600/7330: Loss=2.3819
Epoch 9, Batch 4700/7330: Loss=2.6809
Epoch 9, Batch 4800/7330: Loss=2.7909
Epoch 9, Batch 4900/7330: Loss=2.3629
Epoch 9, Batch 5000/7330: Loss=2.0407
Epoch 9, Batch 5100/7330: Loss=2.4229
Epoch 9, Batch 5200/7330: Loss=2.1610
Epoch 9, Batch 5300/7330: Loss=1.7053
Epoch 9, Batch 5400/7330: Loss=2.4141
Epoch 9, Batch 5500/7330: Loss=1.7961
Epoch 9, Batch 5600/7330: Loss=2.0361
Epoch 9, Batch 5700/7330: Loss=2.1432
Epoch 9, Batch 5800/7330: Loss=3.1539
Epoch 9, Batch 5900/7330: Loss=2.1620
Epoch 9, Batch 6000/7330: Loss=1.5478
Epoch 9, Batch 6100/7330: Loss=2.2172
Epoch 9, Batch 6200/7330: Loss=2.3509
Epoch 9, Batch 6300/7330: Loss=2.0711
Epoch 9, Batch 6400/7330: Loss=2.0189
Epoch 9, Batch 6500/7330: Loss=2.4197
Epoch 9, Batch 6600/7330: Loss=1.7962
Epoch 9, Batch 6700/7330: Loss=2.4266
Epoch 9, Batch 6800/7330: Loss=2.1367
Epoch 9, Batch 6900/7330: Loss=2.4549
Epoch 9, Batch 7000/7330: Loss=2.4790
Epoch 9, Batch 7100/7330: Loss=1.5755
Epoch 9, Batch 7200/7330: Loss=2.0214
Epoch 9, Batch 7300/7330: Loss=2.0456
Epoch 9 | Train Loss: 2.0332 | Val Accuracy: 37.72%
Final Val Accuracy: 37.72%
[Info] Jet loss is not supported for COCOClassifierAllF; running without Jet loss.

--- ResNet101 with Jet Loss and Fisher from Every Layer ---
Epoch 0, Batch 0/7330: Loss=4.4238
Epoch 0, Batch 100/7330: Loss=4.0830
Epoch 0, Batch 200/7330: Loss=4.0033
Epoch 0, Batch 300/7330: Loss=3.2612
Epoch 0, Batch 400/7330: Loss=3.4671
Epoch 0, Batch 500/7330: Loss=3.2291
Epoch 0, Batch 600/7330: Loss=3.7289
Epoch 0, Batch 700/7330: Loss=3.4411
Epoch 0, Batch 800/7330: Loss=3.3779
Epoch 0, Batch 900/7330: Loss=3.1700
Epoch 0, Batch 1000/7330: Loss=4.1261
Epoch 0, Batch 1100/7330: Loss=3.9989
Epoch 0, Batch 1200/7330: Loss=3.6914
Epoch 0, Batch 1300/7330: Loss=3.7297
Epoch 0, Batch 1400/7330: Loss=3.8229
Epoch 0, Batch 1500/7330: Loss=3.5734
Epoch 0, Batch 1600/7330: Loss=2.8059
Epoch 0, Batch 1700/7330: Loss=3.2168
Epoch 0, Batch 1800/7330: Loss=3.1248
Epoch 0, Batch 1900/7330: Loss=3.3085
Epoch 0, Batch 2000/7330: Loss=3.9329
Epoch 0, Batch 2100/7330: Loss=3.4660
Epoch 0, Batch 2200/7330: Loss=3.8851
Epoch 0, Batch 2300/7330: Loss=2.6587
Epoch 0, Batch 2400/7330: Loss=3.6908
Epoch 0, Batch 2500/7330: Loss=2.9586
Epoch 0, Batch 2600/7330: Loss=3.1989
Epoch 0, Batch 2700/7330: Loss=3.9218
Epoch 0, Batch 2800/7330: Loss=2.8762
Epoch 0, Batch 2900/7330: Loss=3.2571
Epoch 0, Batch 3000/7330: Loss=3.8410
Epoch 0, Batch 3100/7330: Loss=2.9338
Epoch 0, Batch 3200/7330: Loss=3.4997
Epoch 0, Batch 3300/7330: Loss=3.5225
Epoch 0, Batch 3400/7330: Loss=3.3366
Epoch 0, Batch 3500/7330: Loss=3.3613
Epoch 0, Batch 3600/7330: Loss=3.5400
Epoch 0, Batch 3700/7330: Loss=3.6139
Epoch 0, Batch 3800/7330: Loss=2.8245
Epoch 0, Batch 3900/7330: Loss=3.0711
Epoch 0, Batch 4000/7330: Loss=3.1124
Epoch 0, Batch 4100/7330: Loss=3.0299
Epoch 0, Batch 4200/7330: Loss=3.7725
Epoch 0, Batch 4300/7330: Loss=2.7092
Epoch 0, Batch 4400/7330: Loss=3.0512
Epoch 0, Batch 4500/7330: Loss=3.4794
Epoch 0, Batch 4600/7330: Loss=3.2535
Epoch 0, Batch 4700/7330: Loss=3.5839
Epoch 0, Batch 4800/7330: Loss=3.0863
Epoch 0, Batch 4900/7330: Loss=2.8128
Epoch 0, Batch 5000/7330: Loss=3.6213
Epoch 0, Batch 5100/7330: Loss=3.3136
Epoch 0, Batch 5200/7330: Loss=3.4383
Epoch 0, Batch 5300/7330: Loss=3.4437
Epoch 0, Batch 5400/7330: Loss=2.6116
Epoch 0, Batch 5500/7330: Loss=3.7515
Epoch 0, Batch 5600/7330: Loss=3.5083
Epoch 0, Batch 5700/7330: Loss=3.2089
Epoch 0, Batch 5800/7330: Loss=3.6652
Epoch 0, Batch 5900/7330: Loss=3.6717
Epoch 0, Batch 6000/7330: Loss=3.5006
Epoch 0, Batch 6100/7330: Loss=3.3168
Epoch 0, Batch 6200/7330: Loss=3.8707
Epoch 0, Batch 6300/7330: Loss=2.3891
Epoch 0, Batch 6400/7330: Loss=2.9065
Epoch 0, Batch 6500/7330: Loss=3.3732
Epoch 0, Batch 6600/7330: Loss=3.3790
Epoch 0, Batch 6700/7330: Loss=3.5266
Epoch 0, Batch 6800/7330: Loss=2.3641
Epoch 0, Batch 6900/7330: Loss=2.9391
Epoch 0, Batch 7000/7330: Loss=3.1575
Epoch 0, Batch 7100/7330: Loss=3.4317
Epoch 0, Batch 7200/7330: Loss=2.9753
Epoch 0, Batch 7300/7330: Loss=3.0409
Epoch 0 | Train Loss: 3.3639 | Val Accuracy: 21.30%
Epoch 1, Batch 0/7330: Loss=3.5416
Epoch 1, Batch 100/7330: Loss=2.8977
Epoch 1, Batch 200/7330: Loss=3.0140
Epoch 1, Batch 300/7330: Loss=2.8474
Epoch 1, Batch 400/7330: Loss=3.4685
Epoch 1, Batch 500/7330: Loss=3.3635
Epoch 1, Batch 600/7330: Loss=2.5536
Epoch 1, Batch 700/7330: Loss=3.2888
Epoch 1, Batch 800/7330: Loss=2.9997
Epoch 1, Batch 900/7330: Loss=2.9354
Epoch 1, Batch 1000/7330: Loss=2.9045
Epoch 1, Batch 1100/7330: Loss=3.4417
Epoch 1, Batch 1200/7330: Loss=3.1190
Epoch 1, Batch 1300/7330: Loss=3.3274
Epoch 1, Batch 1400/7330: Loss=2.4748
Epoch 1, Batch 1500/7330: Loss=2.9713
Epoch 1, Batch 1600/7330: Loss=3.3259
Epoch 1, Batch 1700/7330: Loss=2.7055
Epoch 1, Batch 1800/7330: Loss=3.4709
Epoch 1, Batch 1900/7330: Loss=4.4310
Epoch 1, Batch 2000/7330: Loss=3.0917
Epoch 1, Batch 2100/7330: Loss=2.9491
Epoch 1, Batch 2200/7330: Loss=3.0339
Epoch 1, Batch 2300/7330: Loss=3.0701
Epoch 1, Batch 2400/7330: Loss=2.5916
Epoch 1, Batch 2500/7330: Loss=2.4337
Epoch 1, Batch 2600/7330: Loss=3.1766
Epoch 1, Batch 2700/7330: Loss=2.9667
Epoch 1, Batch 2800/7330: Loss=3.0252
Epoch 1, Batch 2900/7330: Loss=2.7591
Epoch 1, Batch 3000/7330: Loss=3.5119
Epoch 1, Batch 3100/7330: Loss=3.0541
Epoch 1, Batch 3200/7330: Loss=2.9477
Epoch 1, Batch 3300/7330: Loss=2.5289
Epoch 1, Batch 3400/7330: Loss=2.9134
Epoch 1, Batch 3500/7330: Loss=3.1469
Epoch 1, Batch 3600/7330: Loss=2.8337
Epoch 1, Batch 3700/7330: Loss=2.2407
Epoch 1, Batch 3800/7330: Loss=2.9777
Epoch 1, Batch 3900/7330: Loss=2.3867
Epoch 1, Batch 4000/7330: Loss=3.4098
Epoch 1, Batch 4100/7330: Loss=3.1944
Epoch 1, Batch 4200/7330: Loss=3.3438
Epoch 1, Batch 4300/7330: Loss=3.1820
Epoch 1, Batch 4400/7330: Loss=3.3001
Epoch 1, Batch 4500/7330: Loss=3.4243
Epoch 1, Batch 4600/7330: Loss=2.5735
Epoch 1, Batch 4700/7330: Loss=2.7968
Epoch 1, Batch 4800/7330: Loss=2.7318
Epoch 1, Batch 4900/7330: Loss=2.5884
Epoch 1, Batch 5000/7330: Loss=2.8025
Epoch 1, Batch 5100/7330: Loss=2.8159
Epoch 1, Batch 5200/7330: Loss=2.5189
Epoch 1, Batch 5300/7330: Loss=3.0739
Epoch 1, Batch 5400/7330: Loss=2.9473
Epoch 1, Batch 5500/7330: Loss=3.1734
Epoch 1, Batch 5600/7330: Loss=2.4995
Epoch 1, Batch 5700/7330: Loss=2.0632
Epoch 1, Batch 5800/7330: Loss=3.5022
Epoch 1, Batch 5900/7330: Loss=3.4204
Epoch 1, Batch 6000/7330: Loss=4.2955
Epoch 1, Batch 6100/7330: Loss=2.9961
Epoch 1, Batch 6200/7330: Loss=2.3460
Epoch 1, Batch 6300/7330: Loss=2.2193
Epoch 1, Batch 6400/7330: Loss=3.0088
Epoch 1, Batch 6500/7330: Loss=2.6577
Epoch 1, Batch 6600/7330: Loss=2.9264
Epoch 1, Batch 6700/7330: Loss=3.0871
Epoch 1, Batch 6800/7330: Loss=2.1859
Epoch 1, Batch 6900/7330: Loss=2.9219
Epoch 1, Batch 7000/7330: Loss=3.1475
Epoch 1, Batch 7100/7330: Loss=2.8730
Epoch 1, Batch 7200/7330: Loss=3.2223
Epoch 1, Batch 7300/7330: Loss=2.6006
Epoch 1 | Train Loss: 2.9896 | Val Accuracy: 25.36%
Epoch 2, Batch 0/7330: Loss=2.9644
Epoch 2, Batch 100/7330: Loss=3.1584
Epoch 2, Batch 200/7330: Loss=2.9431
Epoch 2, Batch 300/7330: Loss=3.1645
Epoch 2, Batch 400/7330: Loss=3.2440
Epoch 2, Batch 500/7330: Loss=2.7250
Epoch 2, Batch 600/7330: Loss=3.1681
Epoch 2, Batch 700/7330: Loss=2.6240
Epoch 2, Batch 800/7330: Loss=2.2979
Epoch 2, Batch 900/7330: Loss=3.0654
Epoch 2, Batch 1000/7330: Loss=2.2963
Epoch 2, Batch 1100/7330: Loss=2.7928
Epoch 2, Batch 1200/7330: Loss=3.4989
Epoch 2, Batch 1300/7330: Loss=2.5292
Epoch 2, Batch 1400/7330: Loss=3.3731
Epoch 2, Batch 1500/7330: Loss=2.4287
Epoch 2, Batch 1600/7330: Loss=3.1446
Epoch 2, Batch 1700/7330: Loss=2.4808
Epoch 2, Batch 1800/7330: Loss=2.3963
Epoch 2, Batch 1900/7330: Loss=2.5115
Epoch 2, Batch 2000/7330: Loss=3.2145
Epoch 2, Batch 2100/7330: Loss=2.5169
Epoch 2, Batch 2200/7330: Loss=3.1862
Epoch 2, Batch 2300/7330: Loss=3.1629
Epoch 2, Batch 2400/7330: Loss=3.0489
Epoch 2, Batch 2500/7330: Loss=2.8311
Epoch 2, Batch 2600/7330: Loss=2.5371
Epoch 2, Batch 2700/7330: Loss=2.6993
Epoch 2, Batch 2800/7330: Loss=3.1489
Epoch 2, Batch 2900/7330: Loss=2.5947
Epoch 2, Batch 3000/7330: Loss=2.0919
Epoch 2, Batch 3100/7330: Loss=3.5614
Epoch 2, Batch 3200/7330: Loss=3.3132
Epoch 2, Batch 3300/7330: Loss=3.1225
Epoch 2, Batch 3400/7330: Loss=2.8269
Epoch 2, Batch 3500/7330: Loss=2.1625
Epoch 2, Batch 3600/7330: Loss=2.9793
Epoch 2, Batch 3700/7330: Loss=2.8399
Epoch 2, Batch 3800/7330: Loss=2.3275
Epoch 2, Batch 3900/7330: Loss=3.5864
Epoch 2, Batch 4000/7330: Loss=3.1359
Epoch 2, Batch 4100/7330: Loss=3.3118
Epoch 2, Batch 4200/7330: Loss=1.8830
Epoch 2, Batch 4300/7330: Loss=2.2096
Epoch 2, Batch 4400/7330: Loss=2.9748
Epoch 2, Batch 4500/7330: Loss=2.5379
Epoch 2, Batch 4600/7330: Loss=2.6103
Epoch 2, Batch 4700/7330: Loss=3.4251
Epoch 2, Batch 4800/7330: Loss=2.8845
Epoch 2, Batch 4900/7330: Loss=2.8209
Epoch 2, Batch 5000/7330: Loss=1.8846
Epoch 2, Batch 5100/7330: Loss=2.3845
Epoch 2, Batch 5200/7330: Loss=3.6832
Epoch 2, Batch 5300/7330: Loss=2.2340
Epoch 2, Batch 5400/7330: Loss=3.3740
Epoch 2, Batch 5500/7330: Loss=2.7231
Epoch 2, Batch 5600/7330: Loss=3.0215
Epoch 2, Batch 5700/7330: Loss=2.0932
Epoch 2, Batch 5800/7330: Loss=3.6377
Epoch 2, Batch 5900/7330: Loss=2.5978
Epoch 2, Batch 6000/7330: Loss=2.3731
Epoch 2, Batch 6100/7330: Loss=3.1452
Epoch 2, Batch 6200/7330: Loss=2.4062
Epoch 2, Batch 6300/7330: Loss=3.4730
Epoch 2, Batch 6400/7330: Loss=3.2791
Epoch 2, Batch 6500/7330: Loss=3.1346
Epoch 2, Batch 6600/7330: Loss=2.6042
Epoch 2, Batch 6700/7330: Loss=2.8980
Epoch 2, Batch 6800/7330: Loss=2.4968
Epoch 2, Batch 6900/7330: Loss=2.5131
Epoch 2, Batch 7000/7330: Loss=3.0898
Epoch 2, Batch 7100/7330: Loss=3.0206
Epoch 2, Batch 7200/7330: Loss=2.5172
Epoch 2, Batch 7300/7330: Loss=2.1854
Epoch 2 | Train Loss: 2.7931 | Val Accuracy: 28.01%
Epoch 3, Batch 0/7330: Loss=2.3852
Epoch 3, Batch 100/7330: Loss=2.5298
Epoch 3, Batch 200/7330: Loss=2.6976
Epoch 3, Batch 300/7330: Loss=2.6919
Epoch 3, Batch 400/7330: Loss=2.9982
Epoch 3, Batch 500/7330: Loss=2.9931
Epoch 3, Batch 600/7330: Loss=3.0526
Epoch 3, Batch 700/7330: Loss=3.1772
Epoch 3, Batch 800/7330: Loss=2.3163
Epoch 3, Batch 900/7330: Loss=2.6199
Epoch 3, Batch 1000/7330: Loss=2.5870
Epoch 3, Batch 1100/7330: Loss=3.0224
Epoch 3, Batch 1200/7330: Loss=2.6907
Epoch 3, Batch 1300/7330: Loss=2.4351
Epoch 3, Batch 1400/7330: Loss=2.7092
Epoch 3, Batch 1500/7330: Loss=2.8231
Epoch 3, Batch 1600/7330: Loss=3.0564
Epoch 3, Batch 1700/7330: Loss=2.2028
Epoch 3, Batch 1800/7330: Loss=3.5100
Epoch 3, Batch 1900/7330: Loss=2.0295
Epoch 3, Batch 2000/7330: Loss=2.5160
Epoch 3, Batch 2100/7330: Loss=2.2313
Epoch 3, Batch 2200/7330: Loss=2.5955
Epoch 3, Batch 2300/7330: Loss=2.7558
Epoch 3, Batch 2400/7330: Loss=2.1997
Epoch 3, Batch 2500/7330: Loss=2.9934
Epoch 3, Batch 2600/7330: Loss=1.5740
Epoch 3, Batch 2700/7330: Loss=2.9878
Epoch 3, Batch 2800/7330: Loss=1.7285
Epoch 3, Batch 2900/7330: Loss=2.0288
Epoch 3, Batch 3000/7330: Loss=2.3802
Epoch 3, Batch 3100/7330: Loss=2.1753
Epoch 3, Batch 3200/7330: Loss=2.4604
Epoch 3, Batch 3300/7330: Loss=2.4971
Epoch 3, Batch 3400/7330: Loss=2.5994
Epoch 3, Batch 3500/7330: Loss=1.9997
Epoch 3, Batch 3600/7330: Loss=2.7933
Epoch 3, Batch 3700/7330: Loss=2.6350
Epoch 3, Batch 3800/7330: Loss=2.6880
Epoch 3, Batch 3900/7330: Loss=2.2635
Epoch 3, Batch 4000/7330: Loss=2.7224
Epoch 3, Batch 4100/7330: Loss=2.3103
Epoch 3, Batch 4200/7330: Loss=2.5396
Epoch 3, Batch 4300/7330: Loss=2.6318
Epoch 3, Batch 4400/7330: Loss=2.5579
Epoch 3, Batch 4500/7330: Loss=2.9718
Epoch 3, Batch 4600/7330: Loss=2.7961
Epoch 3, Batch 4700/7330: Loss=2.2178
Epoch 3, Batch 4800/7330: Loss=3.0153
Epoch 3, Batch 4900/7330: Loss=2.3870
Epoch 3, Batch 5000/7330: Loss=2.5504
Epoch 3, Batch 5100/7330: Loss=2.3614
Epoch 3, Batch 5200/7330: Loss=2.2019
Epoch 3, Batch 5300/7330: Loss=2.1226
Epoch 3, Batch 5400/7330: Loss=1.7843
Epoch 3, Batch 5500/7330: Loss=2.4963
Epoch 3, Batch 5600/7330: Loss=2.7214
Epoch 3, Batch 5700/7330: Loss=2.5202
Epoch 3, Batch 5800/7330: Loss=3.3638
Epoch 3, Batch 5900/7330: Loss=2.4813
Epoch 3, Batch 6000/7330: Loss=2.6201
Epoch 3, Batch 6100/7330: Loss=2.0146
Epoch 3, Batch 6200/7330: Loss=2.8003
Epoch 3, Batch 6300/7330: Loss=1.8671
Epoch 3, Batch 6400/7330: Loss=2.0541
Epoch 3, Batch 6500/7330: Loss=2.1800
Epoch 3, Batch 6600/7330: Loss=2.4380
Epoch 3, Batch 6700/7330: Loss=2.3392
Epoch 3, Batch 6800/7330: Loss=2.7891
Epoch 3, Batch 6900/7330: Loss=2.8640
Epoch 3, Batch 7000/7330: Loss=2.6133
Epoch 3, Batch 7100/7330: Loss=2.0868
Epoch 3, Batch 7200/7330: Loss=1.4904
Epoch 3, Batch 7300/7330: Loss=2.3154
Epoch 3 | Train Loss: 2.6084 | Val Accuracy: 31.87%
Epoch 4, Batch 0/7330: Loss=1.7843
Epoch 4, Batch 100/7330: Loss=2.9050
Epoch 4, Batch 200/7330: Loss=2.9158
Epoch 4, Batch 300/7330: Loss=2.1348
Epoch 4, Batch 400/7330: Loss=2.4714
Epoch 4, Batch 500/7330: Loss=2.7613
Epoch 4, Batch 600/7330: Loss=3.2538
Epoch 4, Batch 700/7330: Loss=2.3079
Epoch 4, Batch 800/7330: Loss=3.3513
Epoch 4, Batch 900/7330: Loss=2.4796
Epoch 4, Batch 1000/7330: Loss=2.6795
Epoch 4, Batch 1100/7330: Loss=2.2230
Epoch 4, Batch 1200/7330: Loss=2.0370
Epoch 4, Batch 1300/7330: Loss=2.7408
Epoch 4, Batch 1400/7330: Loss=1.9586
Epoch 4, Batch 1500/7330: Loss=2.5310
Epoch 4, Batch 1600/7330: Loss=1.9647
Epoch 4, Batch 1700/7330: Loss=2.4476
Epoch 4, Batch 1800/7330: Loss=2.4439
Epoch 4, Batch 1900/7330: Loss=2.8400
Epoch 4, Batch 2000/7330: Loss=2.8449
Epoch 4, Batch 2100/7330: Loss=2.5962
Epoch 4, Batch 2200/7330: Loss=2.6115
Epoch 4, Batch 2300/7330: Loss=2.6385
Epoch 4, Batch 2400/7330: Loss=2.1686
Epoch 4, Batch 2500/7330: Loss=2.6268
Epoch 4, Batch 2600/7330: Loss=1.7162
Epoch 4, Batch 2700/7330: Loss=2.1426
Epoch 4, Batch 2800/7330: Loss=2.2677
Epoch 4, Batch 2900/7330: Loss=3.0969
Epoch 4, Batch 3000/7330: Loss=2.5932
Epoch 4, Batch 3100/7330: Loss=1.8934
Epoch 4, Batch 3200/7330: Loss=2.5586
Epoch 4, Batch 3300/7330: Loss=3.0050
Epoch 4, Batch 3400/7330: Loss=2.1660
Epoch 4, Batch 3500/7330: Loss=3.2630
Epoch 4, Batch 3600/7330: Loss=2.4831
Epoch 4, Batch 3700/7330: Loss=2.6146
Epoch 4, Batch 3800/7330: Loss=3.2014
Epoch 4, Batch 3900/7330: Loss=2.5226
Epoch 4, Batch 4000/7330: Loss=1.8767
Epoch 4, Batch 4100/7330: Loss=2.6882
Epoch 4, Batch 4200/7330: Loss=2.2956
Epoch 4, Batch 4300/7330: Loss=2.5647
Epoch 4, Batch 4400/7330: Loss=3.1061
Epoch 4, Batch 4500/7330: Loss=1.7204
Epoch 4, Batch 4600/7330: Loss=2.1050
Epoch 4, Batch 4700/7330: Loss=2.3478
Epoch 4, Batch 4800/7330: Loss=3.1464
Epoch 4, Batch 4900/7330: Loss=3.0822
Epoch 4, Batch 5000/7330: Loss=2.4961
Epoch 4, Batch 5100/7330: Loss=2.6744
Epoch 4, Batch 5200/7330: Loss=2.8569
Epoch 4, Batch 5300/7330: Loss=3.0371
Epoch 4, Batch 5400/7330: Loss=2.2171
Epoch 4, Batch 5500/7330: Loss=2.0695
Epoch 4, Batch 5600/7330: Loss=2.8284
Epoch 4, Batch 5700/7330: Loss=3.0857
Epoch 4, Batch 5800/7330: Loss=3.5043
Epoch 4, Batch 5900/7330: Loss=2.1298
Epoch 4, Batch 6000/7330: Loss=2.3004
Epoch 4, Batch 6100/7330: Loss=3.1191
Epoch 4, Batch 6200/7330: Loss=2.0112
Epoch 4, Batch 6300/7330: Loss=2.7327
Epoch 4, Batch 6400/7330: Loss=2.6269
Epoch 4, Batch 6500/7330: Loss=1.6700
Epoch 4, Batch 6600/7330: Loss=2.0578
Epoch 4, Batch 6700/7330: Loss=2.0708
Epoch 4, Batch 6800/7330: Loss=1.9091
Epoch 4, Batch 6900/7330: Loss=1.9090
Epoch 4, Batch 7000/7330: Loss=3.0322
Epoch 4, Batch 7100/7330: Loss=2.7894
Epoch 4, Batch 7200/7330: Loss=1.8454
Epoch 4, Batch 7300/7330: Loss=2.8829
Epoch 4 | Train Loss: 2.4899 | Val Accuracy: 33.84%
Epoch 5, Batch 0/7330: Loss=2.9434
Epoch 5, Batch 100/7330: Loss=3.2418
Epoch 5, Batch 200/7330: Loss=2.8147
Epoch 5, Batch 300/7330: Loss=2.5160
Epoch 5, Batch 400/7330: Loss=2.5264
Epoch 5, Batch 500/7330: Loss=1.9330
Epoch 5, Batch 600/7330: Loss=2.3067
Epoch 5, Batch 700/7330: Loss=1.8064
Epoch 5, Batch 800/7330: Loss=2.5389
Epoch 5, Batch 900/7330: Loss=2.7340
Epoch 5, Batch 1000/7330: Loss=2.5650
Epoch 5, Batch 1100/7330: Loss=2.2203
Epoch 5, Batch 1200/7330: Loss=1.8736
Epoch 5, Batch 1300/7330: Loss=2.3275
Epoch 5, Batch 1400/7330: Loss=2.4276
Epoch 5, Batch 1500/7330: Loss=2.2794
Epoch 5, Batch 1600/7330: Loss=2.3547
Epoch 5, Batch 1700/7330: Loss=2.8235
Epoch 5, Batch 1800/7330: Loss=2.3183
Epoch 5, Batch 1900/7330: Loss=2.4296
Epoch 5, Batch 2000/7330: Loss=2.1813
Epoch 5, Batch 2100/7330: Loss=2.4973
Epoch 5, Batch 2200/7330: Loss=2.7921
Epoch 5, Batch 2300/7330: Loss=2.4472
Epoch 5, Batch 2400/7330: Loss=2.4749
Epoch 5, Batch 2500/7330: Loss=2.5299
Epoch 5, Batch 2600/7330: Loss=2.4314
Epoch 5, Batch 2700/7330: Loss=2.6415
Epoch 5, Batch 2800/7330: Loss=2.1513
Epoch 5, Batch 2900/7330: Loss=2.7477
Epoch 5, Batch 3000/7330: Loss=2.9397
Epoch 5, Batch 3100/7330: Loss=2.7448
Epoch 5, Batch 3200/7330: Loss=2.0180
Epoch 5, Batch 3300/7330: Loss=2.5381
Epoch 5, Batch 3400/7330: Loss=2.8481
Epoch 5, Batch 3500/7330: Loss=2.3893
Epoch 5, Batch 3600/7330: Loss=2.0749
Epoch 5, Batch 3700/7330: Loss=1.8196
Epoch 5, Batch 3800/7330: Loss=1.7789
Epoch 5, Batch 3900/7330: Loss=2.6082
Epoch 5, Batch 4000/7330: Loss=2.0860
Epoch 5, Batch 4100/7330: Loss=1.6687
Epoch 5, Batch 4200/7330: Loss=2.3828
Epoch 5, Batch 4300/7330: Loss=3.1359
Epoch 5, Batch 4400/7330: Loss=3.3831
Epoch 5, Batch 4500/7330: Loss=2.7215
Epoch 5, Batch 4600/7330: Loss=2.9699
Epoch 5, Batch 4700/7330: Loss=2.3894
Epoch 5, Batch 4800/7330: Loss=1.5720
Epoch 5, Batch 4900/7330: Loss=2.3745
Epoch 5, Batch 5000/7330: Loss=2.0623
Epoch 5, Batch 5100/7330: Loss=2.6207
Epoch 5, Batch 5200/7330: Loss=2.3258
Epoch 5, Batch 5300/7330: Loss=2.4778
Epoch 5, Batch 5400/7330: Loss=1.9377
Epoch 5, Batch 5500/7330: Loss=1.8747
Epoch 5, Batch 5600/7330: Loss=2.2290
Epoch 5, Batch 5700/7330: Loss=1.9026
Epoch 5, Batch 5800/7330: Loss=3.0742
Epoch 5, Batch 5900/7330: Loss=2.6818
Epoch 5, Batch 6000/7330: Loss=2.3249
Epoch 5, Batch 6100/7330: Loss=2.1624
Epoch 5, Batch 6200/7330: Loss=2.5195
Epoch 5, Batch 6300/7330: Loss=2.1322
Epoch 5, Batch 6400/7330: Loss=3.1861
Epoch 5, Batch 6500/7330: Loss=1.8379
Epoch 5, Batch 6600/7330: Loss=2.2267
Epoch 5, Batch 6700/7330: Loss=2.1297
Epoch 5, Batch 6800/7330: Loss=2.8386
Epoch 5, Batch 6900/7330: Loss=2.2570
Epoch 5, Batch 7000/7330: Loss=3.2376
Epoch 5, Batch 7100/7330: Loss=2.7708
Epoch 5, Batch 7200/7330: Loss=1.9144
Epoch 5, Batch 7300/7330: Loss=3.0538
Epoch 5 | Train Loss: 2.3706 | Val Accuracy: 32.61%
Epoch 6, Batch 0/7330: Loss=2.1631
Epoch 6, Batch 100/7330: Loss=2.0442
Epoch 6, Batch 200/7330: Loss=2.5762
Epoch 6, Batch 300/7330: Loss=2.7280
Epoch 6, Batch 400/7330: Loss=2.3940
Epoch 6, Batch 500/7330: Loss=2.3434
Epoch 6, Batch 600/7330: Loss=1.9281
Epoch 6, Batch 700/7330: Loss=1.9995
Epoch 6, Batch 800/7330: Loss=1.8986
